,symbol,interval,open_time,open,high,low,close,volume,turnover,macd,macdsignal,ema200,GT_ema200,signal_over_under,cross,trade_status,take_profit,stop_loss,win,loss,fee
2021-02-26 01:30:00,BTCUSD,30,1614274200,49784.5,50018.5,49362.5,49589.5,183942007,3700.413654230039,83.94243842053402,209.20927168426513,51445.3580593457,Bear,1,0.0,Exit Short,49641.41,51161.045,200.0,0.0,7.3500000000000005
2021-02-26 02:00:00,BTCUSD,30,1614276000,49589.5,50092.5,49450.5,49813.5,164844868,3308.0501974999943,24.542634230820113,172.27594419357612,51429.12066572037,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 02:30:00,BTCUSD,30,1614277800,49813.5,49955.0,49276.5,49613.5,149700755,3020.1769932600287,-38.22977798881766,130.17479975709736,51411.054788449524,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 03:00:00,BTCUSD,30,1614279600,49613.5,50050.0,49329.5,49614.5,161964465,3259.552572539997,-86.895003767866,86.76083905210469,51393.17862140028,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 03:30:00,BTCUSD,30,1614281400,49614.5,49859.5,49502.5,49513.0,68131989,1371.1625017200183,-132.12963930680417,42.98274338032291,51374.47037641122,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 04:00:00,BTCUSD,30,1614283200,49513.0,49531.5,48820.5,49124.5,375341020,7632.1209397099165,-197.0555829420773,-5.024921884157138,51352.08261147181,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 04:30:00,BTCUSD,30,1614285000,49124.5,49295.0,48519.5,49161.0,239358327,4904.581091570103,-242.76615891909023,-52.573169291143756,51330.28079444224,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 05:00:00,BTCUSD,30,1614286800,49161.0,49313.5,48582.5,48933.0,134668028,2747.0920414600296,-294.0007565202395,-100.85868673696291,51306.42725419903,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 05:30:00,BTCUSD,30,1614288600,48933.0,48933.0,48049.5,48078.0,212702818,4387.787593860019,-398.9965152502482,-160.48625243961996,51274.30359992839,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 06:00:00,BTCUSD,30,1614290400,48078.0,48685.5,47456.0,48685.0,333509488,6952.554683949945,-428.2895283264661,-214.0469076169892,51248.53938500373,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 06:30:00,BTCUSD,30,1614292200,48685.0,48841.0,47792.5,48222.5,256869724,5313.442746070014,-483.2536892457065,-267.88826394273264,51218.42954037683,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 07:00:00,BTCUSD,30,1614294000,48222.5,48440.0,47650.0,48272.5,166494710,3466.9058494499996,-516.8210097465853,-317.6748131035032,51189.116808631785,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 07:30:00,BTCUSD,30,1614295800,48272.5,48371.5,46700.0,47099.5,317158380,6700.23815575011,-630.8031439310726,-380.30047926901705,51148.42410406828,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 08:00:00,BTCUSD,30,1614297600,47099.5,47577.5,46551.0,46750.5,315402203,6708.130109120028,-740.7572018370847,-452.3918237826306,51104.66366522183,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 08:30:00,BTCUSD,30,1614299400,46750.5,46872.5,46000.0,46842.0,319683667,6896.961928179998,-811.1627206883859,-524.1460031637816,51062.24910138878,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 09:00:00,BTCUSD,30,1614301200,46842.0,47489.5,46581.0,47181.5,252519046,5369.098885479951,-829.9970990398142,-585.3162223389882,51023.634682469485,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 09:30:00,BTCUSD,30,1614303000,47181.5,47400.0,46287.5,46500.5,185766604,3970.7030903300065,-889.6195083004495,-646.1768795312804,50978.628367221034,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 10:00:00,BTCUSD,30,1614304800,46500.5,47445.0,46150.0,47336.0,221017952,4712.301644179942,-859.5445354043623,-688.8504107058968,50942.38330884073,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 10:30:00,BTCUSD,30,1614306600,47336.0,47848.0,46870.0,47400.0,179570251,3788.169591370017,-821.0807300253291,-715.2964745697833,50907.13571372788,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 11:00:00,BTCUSD,30,1614308400,47400.0,47638.0,46739.5,47415.5,167546510,3551.5219313399907,-780.351757377648,-728.3075311313562,50872.39306981019,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 11:30:00,BTCUSD,30,1614310200,47415.5,47581.5,47021.0,47400.5,125613454,2651.5020344099885,-740.7452772989491,-730.7950803648748,50837.84687011059,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 12:00:00,BTCUSD,30,1614312000,47400.5,47830.0,47287.5,47536.0,110080636,2313.434884520025,-690.463900857816,-722.728844463463,50804.992672398046,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 12:30:00,BTCUSD,30,1614313800,47536.0,47566.5,46877.0,47054.0,105229233,2231.5510727799915,-681.6512680237865,-714.5133291755277,50767.66936222493,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 13:00:00,BTCUSD,30,1614315600,47054.0,47211.5,46510.0,46697.0,151888201,3247.2173248600234,-695.457310469792,-710.7021254343806,50727.165189466476,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 13:30:00,BTCUSD,30,1614317400,46697.0,46870.0,45548.5,45550.5,302257140,6567.944508970006,-789.8072604150148,-726.5231524305075,50675.656083103626,Bear,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 14:00:00,BTCUSD,30,1614319200,45550.5,46528.0,45550.0,45849.0,183239722,3974.0056292399686,-830.9155430169412,-747.4016305477942,50627.62965441603,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 14:30:00,BTCUSD,30,1614321000,45849.0,46511.5,45810.5,46104.5,92839397,2011.7328308299955,-833.2719975567161,-764.5757039495786,50582.62338919796,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 15:00:00,BTCUSD,30,1614322800,46104.5,46436.5,44948.0,45384.5,305432030,6709.674276829931,-883.0581428792575,-788.2721917355144,50530.90076840992,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 15:30:00,BTCUSD,30,1614324600,45384.5,45693.0,44119.0,45018.5,508080435,11368.088510349959,-941.1976226290644,-818.8572779142244,50476.05100952027,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 16:00:00,BTCUSD,30,1614326400,45018.5,45900.0,44921.0,45727.5,315702242,6961.654621490022,-919.4641936851331,-838.9786610684062,50428.80174574395,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 16:30:00,BTCUSD,30,1614328200,45727.5,45976.0,45544.0,45760.0,126127997,2754.1386138899848,-889.3657613936157,-849.0560811334481,50382.346006980326,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 17:00:00,BTCUSD,30,1614330000,45760.0,46685.5,45372.0,45963.0,237964455,5157.944115339975,-839.4554140268301,-847.1359477121244,50338.37241487107,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 17:30:00,BTCUSD,30,1614331800,45963.0,46622.5,45780.5,46451.0,116611429,2522.9904550800443,-751.856647126624,-828.0800875950243,50299.69209233504,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 18:00:00,BTCUSD,30,1614333600,46451.0,46850.0,46227.0,46643.0,111286877,2392.197568699992,-659.3407283629131,-794.332215748602,50263.30709639141,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 18:30:00,BTCUSD,30,1614335400,46643.0,46885.5,46382.0,46722.5,81688818,1752.9186346600113,-573.0010116293706,-750.0659749247558,50228.075184984526,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 19:00:00,BTCUSD,30,1614337200,46722.5,46872.0,46002.5,46214.0,117950201,2542.910975910003,-539.3901109221333,-707.9308021242313,50188.134138367765,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 19:30:00,BTCUSD,30,1614339000,46214.0,46504.0,45684.0,46435.5,137487669,2982.2547926399648,-489.24037263671926,-664.1927162267289,50150.79449519992,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 20:00:00,BTCUSD,30,1614340800,46435.5,47135.5,46328.0,47083.5,191916676,4106.131813929973,-392.68157058818906,-609.8904870990209,50120.274151964106,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 20:30:00,BTCUSD,30,1614342600,47083.5,47292.0,46720.0,46818.0,134654433,2867.20201572003,-333.734571027795,-554.6593038847757,50087.41570269083,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 21:00:00,BTCUSD,30,1614344400,46818.0,46977.0,46126.0,46200.0,151249056,3252.094233840054,-333.0469266881337,-510.3368284454473,50048.734949430225,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 21:30:00,BTCUSD,30,1614346200,46200.0,46653.0,45866.5,45971.0,130740679,2823.2851113600095,-346.98057369622984,-477.66557749560377,50008.16047232147,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 22:00:00,BTCUSD,30,1614348000,45971.0,46928.0,45880.0,46836.0,180132093,3886.714226500031,-284.94020512768475,-439.12050302202,49976.59668652723,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 22:30:00,BTCUSD,30,1614349800,46836.0,47488.0,46836.0,46890.5,184764859,3916.315535850001,-228.73831858392077,-397.04406613440017,49945.88925681054,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 23:00:00,BTCUSD,30,1614351600,46890.5,46893.0,46397.5,46397.5,189619995,4065.2646401199745,-221.42643233357376,-361.92053937423486,49910.581901021375,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 23:30:00,BTCUSD,30,1614353400,46397.5,47965.0,46397.5,47674.0,243365642,5129.479935390089,-111.34530854958575,-311.80549320930504,49888.327354742556,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 00:00:00,BTCUSD,30,1614355200,47674.0,48269.0,47538.5,47929.5,211597776,4415.953821750013,-3.4487550601479597,-250.13414557947362,49868.83653529238,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 00:30:00,BTCUSD,30,1614357000,47929.5,48250.5,47662.0,48202.0,121125758,2526.2806302899808,102.86277550918749,-179.5347613617414,49852.25109713027,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 01:00:00,BTCUSD,30,1614358800,48202.0,48473.5,47802.5,47884.5,148005973,3069.7492288499993,159.65542452494265,-111.69672418440459,49832.6714842235,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 01:30:00,BTCUSD,30,1614360600,47884.5,48143.5,47604.0,47737.0,77404888,1618.1972714499864,190.56527290452505,-51.244324766618654,49811.81903164416,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 02:00:00,BTCUSD,30,1614362400,47737.0,47921.0,47450.5,47476.0,91593084,1921.1913776600177,191.79019373861956,-2.6374210655710044,49788.57705122979,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 02:30:00,BTCUSD,30,1614364200,47476.0,47880.0,47360.0,47407.5,66785376,1402.7171968699988,185.09985885093192,34.91003491772958,49764.88474226233,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 03:00:00,BTCUSD,30,1614366000,47407.5,47506.0,47106.0,47249.5,78808019,1665.6709451599932,165.14475477822998,60.956978889829664,49739.85603835922,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 03:30:00,BTCUSD,30,1614367800,47249.5,47312.5,46662.5,46988.0,152182009,3242.494007639988,126.76802361269074,74.11918783440188,49712.474386236245,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 04:00:00,BTCUSD,30,1614369600,46988.0,47140.5,46199.0,46236.0,131389991,2815.3272837599984,35.2675302651769,66.34885632055689,49677.882601298574,Bear,1,1.0,Enter Short,46048.24,47457.88,0.0,0.0,7.5
2021-02-27 04:30:00,BTCUSD,30,1614371400,46236.0,46975.5,46138.0,46320.0,108740535,2335.8837009099975,-30.12194492463459,47.05469607151859,49644.47083412147,Bear,1,0.0,Short,46048.24,47457.88,0.0,0.0,0.0
2021-02-27 05:00:00,BTCUSD,30,1614373200,46320.0,46929.0,46164.0,46862.0,136990716,2947.837752080009,-37.77327796594909,30.089101264025054,49616.78455716504,Bear,1,0.0,Short,46048.24,47457.88,0.0,0.0,0.0
2021-02-27 05:30:00,BTCUSD,30,1614375000,46862.0,46910.5,45547.5,45740.0,216755417,4701.388858009997,-132.84172091323126,-2.4970631714262126,49578.20958644698,Bear,1,0.0,Exit Short,46048.24,47457.88,200.0,0.0,7.3500000000000005
2021-02-27 06:00:00,BTCUSD,30,1614376800,45740.0,45954.5,45113.0,45778.5,298014330,6543.442277899861,-202.74045289855712,-42.5457411168524,49540.40153086044,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 06:30:00,BTCUSD,30,1614378600,45778.5,45980.0,45419.0,45515.5,124288299,2717.5137312099937,-276.17404117311526,-89.27140112810497,49500.35275940909,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 07:00:00,BTCUSD,30,1614380400,45515.5,46398.0,45432.0,46280.5,185425003,4034.7767972500114,-269.5345557338369,-125.32403204925136,49468.31442349457,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 07:30:00,BTCUSD,30,1614382200,46280.5,46492.0,46194.0,46358.5,100108736,2160.938461130004,-255.0388385864353,-151.26699335668815,49437.370996395126,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 08:00:00,BTCUSD,30,1614384000,46358.5,46983.5,46257.5,46794.0,133769621,2867.588080319967,-206.03462898563885,-162.2205204824783,49411.06879742602,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 08:30:00,BTCUSD,30,1614385800,46794.0,47600.0,46745.0,47569.5,103459739,2192.548234660021,-103.42979663189908,-150.46237571236244,49392.74472978994,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 09:00:00,BTCUSD,30,1614387600,47569.5,47800.0,47401.0,47579.5,92080362,1936.3464005400065,-21.064987276324246,-124.5828980251548,49374.70249367263,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 09:30:00,BTCUSD,30,1614389400,47579.5,47998.5,47462.0,47783.0,69098470,1445.9203745100028,59.93952133304265,-87.67841415351532,49358.864657914695,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 10:00:00,BTCUSD,30,1614391200,47783.0,47905.0,47580.5,47749.5,87202914,1827.3059913399748,120.04915604028793,-46.13290011475467,49342.851079228974,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 10:30:00,BTCUSD,30,1614393000,47749.5,48091.0,47259.5,47396.0,99115063,2081.1002082300065,137.57608743724268,-9.391102604355197,49323.479426699334,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 11:00:00,BTCUSD,30,1614394800,47396.0,47936.0,47300.0,47485.0,109563514,2302.5770335400102,156.83991018486267,23.855099953488377,49305.18609907049,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 11:30:00,BTCUSD,30,1614396600,47485.0,47935.0,47440.0,47440.0,88635161,1858.143548109994,166.5555558112319,52.39519112503709,49286.6270334081,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 12:00:00,BTCUSD,30,1614398400,47440.0,47777.5,47289.0,47747.5,138390136,2913.5933870899885,196.7993743981424,81.27602777965815,49271.312336558265,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 12:30:00,BTCUSD,30,1614400200,47747.5,47939.5,47549.5,47682.0,60565495,1268.2778571599945,213.02687472238904,107.62619716820433,49255.49828345818,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 13:00:00,BTCUSD,30,1614402000,47682.0,47950.0,47511.5,47595.0,69283478,1453.1869779900019,216.3729006206122,129.3755378586859,49238.9759124785,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 13:30:00,BTCUSD,30,1614403800,47595.0,47855.5,47465.5,47855.5,59802974,1253.7861675900076,237.30926962212106,150.96228421137295,49225.2099830011,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 14:00:00,BTCUSD,30,1614405600,47855.5,47931.0,47634.5,47728.5,59407527,1242.5057710399972,240.87697445666709,168.94522226043176,49210.31734635432,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 14:30:00,BTCUSD,30,1614407400,47728.5,48438.5,47550.0,47555.5,129337052,2693.75216185001,227.12657825061615,180.58149345846863,49193.85150211199,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 15:00:00,BTCUSD,30,1614409200,47555.5,47598.5,46905.0,47355.0,177102712,3747.415738149968,197.77083674158348,184.0193621150916,49175.55447224023,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 15:30:00,BTCUSD,30,1614411000,47355.0,47355.0,46962.0,47182.0,58773746,1246.2649288300033,158.71695565340633,178.95888082275457,49155.71810933237,Bear,1,1.0,Enter Short,46407.9,47828.55,0.0,0.0,7.5
2021-02-27 16:00:00,BTCUSD,30,1614412800,47182.0,47272.5,46504.5,46565.5,115591639,2465.720091089974,77.13095815522684,158.59329628924903,49129.94479481165,Bear,1,0.0,Short,46407.9,47828.55,0.0,0.0,0.0
2021-02-27 16:30:00,BTCUSD,30,1614414600,46565.5,46796.5,46420.5,46636.5,76639025,1644.5281926400323,17.99513723038399,130.473664477476,49105.13439884337,Bear,1,0.0,Short,46407.9,47828.55,0.0,0.0,0.0
2021-02-27 17:00:00,BTCUSD,30,1614416400,46636.5,46820.0,46368.0,46586.0,104894898,2252.3165713899766,-32.56990921763645,97.8649497384535,49080.06838492453,Bear,1,0.0,Exit Short,46407.9,47828.55,200.0,0.0,7.3500000000000005
2021-02-27 17:30:00,BTCUSD,30,1614418200,46586.0,46797.5,46256.0,46709.5,127708911,2747.4410729999922,-61.96337969152228,65.89928385245835,49056.4806398009,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 18:00:00,BTCUSD,30,1614420000,46709.5,47063.0,46676.0,46882.0,104254552,2223.903038170006,-70.52563285834185,38.61430051029831,49034.8440165193,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 18:30:00,BTCUSD,30,1614421800,46882.0,47124.0,46756.0,46832.0,58303138,1243.389738449998,-80.41884393936925,14.807671620364793,49012.92517058379,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 19:00:00,BTCUSD,30,1614423600,46832.0,47384.0,46759.5,47304.0,66272871,1408.217087949986,-49.60105952776212,1.9259253907394083,48995.920940030715,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 19:30:00,BTCUSD,30,1614425400,47304.0,47673.5,47182.0,47331.5,86151128,1815.3141273699832,-22.697085307518137,-2.998676748912101,48979.35953764235,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 20:00:00,BTCUSD,30,1614427200,47331.5,47484.5,46778.0,47017.5,105402137,2237.992713960034,-26.40824983231869,-7.680591365593418,48959.838547218045,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 20:30:00,BTCUSD,30,1614429000,47017.5,47869.5,46907.0,47449.5,122140463,2571.4575987399407,5.446629811580351,-5.055147130158664,48944.81030296712,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 21:00:00,BTCUSD,30,1614430800,47449.5,47620.5,47099.5,47600.0,101042949,2132.907788159986,42.34778474841005,4.425439245555079,48931.42910592267,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 21:30:00,BTCUSD,30,1614432600,47600.0,47730.5,47314.0,47488.0,84509873,1777.0992759499927,61.8418772516452,15.908726846773103,48917.06662725677,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 22:00:00,BTCUSD,30,1614434400,47488.0,47630.5,47244.0,47316.0,66440505,1400.7449687399849,62.689478190055524,25.264877115429584,48901.13561604029,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 22:30:00,BTCUSD,30,1614436200,47316.0,47316.0,46842.5,47118.0,107827147,2293.297096759987,46.84427119661996,29.58075593166766,48883.39297309461,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 23:00:00,BTCUSD,30,1614438000,47118.0,47390.0,47051.5,47079.5,79250010,1678.5828040700285,30.82487231347477,29.82957920802908,48865.443789282726,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-27 23:30:00,BTCUSD,30,1614439800,47079.5,47079.5,46357.5,46551.5,182029990,3903.6768916800042,-24.19687749313016,19.024287867797234,48842.41947297146,Bear,1,1.0,Enter Short,46137.91,47550.295,0.0,0.0,7.5
2021-02-28 00:00:00,BTCUSD,30,1614441600,46551.5,46995.5,46301.5,46995.0,146426948,3138.218479380057,-31.650420760488487,8.88934614214009,48824.03718965831,Bear,1,0.0,Short,46137.91,47550.295,0.0,0.0,0.0
2021-02-28 00:30:00,BTCUSD,30,1614443400,46995.0,46995.5,46685.0,46937.0,38108950,813.2857775299794,-41.756183482655615,-1.2397597828190516,48805.26070020897,Bear,1,0.0,Short,46137.91,47550.295,0.0,0.0,0.0
2021-02-28 01:00:00,BTCUSD,30,1614445200,46937.0,47236.5,46794.0,47051.0,65701462,1397.771683580007,-40.10393281218421,-9.012594388692085,48787.80536985864,Bear,1,0.0,Short,46137.91,47550.295,0.0,0.0,0.0
2021-02-28 01:30:00,BTCUSD,30,1614447000,47051.0,47116.0,46870.5,47089.5,33110229,704.6028131000088,-35.2811844770622,-14.266312406366108,48770.90680896452,Bear,1,0.0,Short,46137.91,47550.295,0.0,0.0,0.0
2021-02-28 02:00:00,BTCUSD,30,1614448800,47089.5,47167.5,46961.0,47086.0,47481390,1008.9081177900196,-31.379815445536224,-17.689013014200132,48754.141567084276,Bear,1,0.0,Short,46137.91,47550.295,0.0,0.0,0.0
2021-02-28 02:30:00,BTCUSD,30,1614450600,47086.0,47368.5,47085.5,47200.5,45831260,969.9483627899899,-18.831679418610292,-17.917546295082165,48738.68244701379,Bear,1,0.0,Short,46137.91,47550.295,0.0,0.0,0.0
2021-02-28 03:00:00,BTCUSD,30,1614452400,47200.5,47476.0,47081.0,47225.5,60372771,1276.9936834000082,-6.7916106861885055,-15.692359173303434,48723.625905252455,Bear,0,-1.0,Short,46137.91,47550.295,0.0,0.0,0.0
2021-02-28 03:30:00,BTCUSD,30,1614454200,47225.5,47483.5,47216.0,47460.5,32791994,692.3841598800029,21.465327616264403,-8.260821815389868,48711.057488284765,Bear,0,0.0,Short,46137.91,47550.295,0.0,0.0,0.0
2021-02-28 04:00:00,BTCUSD,30,1614456000,47460.5,47595.5,47238.0,47377.5,76324219,1610.3026099499646,36.73825275218405,0.7389930981249169,48697.78825954561,Bear,0,0.0,Exit Short,46137.91,47550.295,0.0,-100.0,7.425
2021-02-28 04:30:00,BTCUSD,30,1614457800,47377.5,47436.0,46971.5,47123.0,73366332,1555.540907590032,27.983555889994022,6.187905656498739,48682.11872462476,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-28 05:00:00,BTCUSD,30,1614459600,47123.0,47192.0,47022.5,47106.0,33566079,712.5288725500066,19.449436628841795,8.84021185096735,48666.4359512454,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-28 05:30:00,BTCUSD,30,1614461400,47106.0,47126.0,46577.0,46867.5,96531104,2062.9835641100144,-6.484126172668766,5.7753442462401265,48648.536091034,Bear,1,1.0,Enter Short,46163.88,47577.06,0.0,0.0,7.5
2021-02-28 06:00:00,BTCUSD,30,1614463200,46867.5,46883.5,46355.0,46400.0,126806471,2723.4044492699877,-64.0219987245946,-8.184124347926819,48626.162597590876,Bear,1,0.0,Short,46163.88,47577.06,0.0,0.0,0.0
2021-02-28 06:30:00,BTCUSD,30,1614465000,46400.0,46727.5,45802.0,45873.5,181056941,3915.649928699961,-150.3719330746826,-36.62168609327797,48598.772920002906,Bear,1,0.0,Exit Short,46163.88,47577.06,200.0,0.0,7.3500000000000005
2021-02-28 07:00:00,BTCUSD,30,1614466800,45873.5,45993.0,45006.0,45197.5,367202313,8072.569483849956,-270.23730120566324,-83.34480911575503,48564.92940836109,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-28 07:30:00,BTCUSD,30,1614468600,45197.5,46503.0,45129.0,46167.0,273673906,5961.993461209968,-283.7302557104995,-123.42189843470392,48541.06941424804,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-28 08:00:00,BTCUSD,30,1614470400,46167.0,46678.5,45659.0,46318.0,304014508,6579.709088709997,-279.022681539529,-154.54205505566892,48518.949320573935,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-28 08:30:00,BTCUSD,30,1614472200,46318.0,46700.0,46092.5,46421.0,89154212,1922.7994833199928,-263.93814130256214,-176.42127230504758,48498.07420295628,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-28 09:00:00,BTCUSD,30,1614474000,46421.0,46632.5,46285.0,46511.0,63817299,1373.3231972500053,-241.93244007641624,-189.52350585932132,48478.302320339804,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-28 09:30:00,BTCUSD,30,1614475800,46511.0,46588.5,46167.0,46512.0,77430141,1669.6612205200172,-221.85466914338758,-195.98973851613457,48458.73712312249,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-28 10:00:00,BTCUSD,30,1614477600,46512.0,46554.5,45760.0,45900.0,93427432,2024.4974361200016,-252.41647631387605,-207.27508607568285,48433.27705224565,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-28 10:30:00,BTCUSD,30,1614479400,45900.0,46010.5,45269.0,45413.0,162544811,3566.209452220004,-312.33337393959664,-228.2867436484656,48403.2245442631,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-28 11:00:00,BTCUSD,30,1614481200,45413.0,45727.0,45155.0,45447.0,155459843,3420.6115840100247,-353.00520684933144,-253.23043628863877,48373.809374668446,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
